eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode,usedInReloc,startTTResidual,finalTTResidual,startWeight,finalWeight,numTTObs,numCCObs,startMeanDDResidual,finalMeanDDResidual
23,2041-06-14T23:44:10.484724Z,0.000,0.000,S,NET,ST05,,,manual,true,0.400,-0.000,1.00,0.50,41,0,0.1338,0.0000
23,2041-06-14T23:44:11.995595Z,0.000,0.000,S,NET,ST04,,,manual,true,0.064,0.000,1.00,0.50,41,0,-0.0320,-0.0000
23,2041-06-14T23:44:12.100363Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.449,-0.000,1.00,0.50,41,0,0.1355,0.0000
23,2041-06-14T23:44:13.218847Z,0.000,0.000,S,NET,ST02,,,manual,true,0.091,-0.000,1.00,0.50,41,0,0.1516,0.0000
23,2041-06-14T23:44:13.128511Z,0.000,0.000,S,NET,ST01,,,manual,true,0.512,-0.000,1.00,0.50,41,0,0.0387,0.0000
24,2041-06-14T23:45:08.744263Z,0.000,0.000,P,NET,ST08,,,manual,true,0.338,-0.000,1.00,0.50,41,0,0.0631,-0.0000
24,2041-06-14T23:45:08.302498Z,0.000,0.000,P,NET,ST07,,,manual,true,0.043,-0.000,1.00,0.50,41,0,0.0921,-0.0000
24,2041-06-14T23:45:08.78231Z,0.000,0.000,P,NET,ST06,,,manual,true,0.025,0.000,1.00,0.50,41,0,-0.0724,0.0000
24,2041-06-14T23:45:09.157645Z,0.000,0.000,P,NET,ST05,,,manual,true,0.286,0.000,1.00,0.50,41,0,-0.1013,0.0000
24,2041-06-14T23:45:10.080648Z,0.000,0.000,P,NET,ST04,,,manual,true,0.176,-0.000,1.00,0.50,41,0,0.1370,-0.0000
24,2041-06-14T23:45:10.1109Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.083,0.000,1.00,0.50,41,0,0.0181,0.0000
24,2041-06-14T23:45:10.733093Z,0.000,0.000,P,NET,ST02,,,manual,true,0.129,0.000,1.00,0.50,41,0,-0.1092,0.0000
24,2041-06-14T23:45:10.706844Z,0.000,0.000,P,NET,ST01,,,manual,true,0.345,-0.000,1.00,0.50,41,0,-0.0204,0.0000
24,2041-06-14T23:45:10.737073Z,0.000,0.000,S,NET,ST08,,,manual,true,0.516,-0.000,1.00,0.50,41,0,0.0903,-0.0000
24,2041-06-14T23:45:09.974504Z,0.000,0.000,S,NET,ST07,,,manual,true,0.006,-0.000,1.00,0.50,41,0,0.1404,-0.0000
24,2041-06-14T23:45:10.80275Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.024,0.000,1.00,0.50,41,0,-0.1435,0.0000
24,2041-06-14T23:45:11.450649Z,0.000,0.000,S,NET,ST05,,,manual,true,0.427,0.000,1.00,0.50,41,0,-0.1934,0.0000
24,2041-06-14T23:45:13.043929Z,0.000,0.000,S,NET,ST04,,,manual,true,0.237,-0.000,1.00,0.50,41,0,0.2180,-0.0000
24,2041-06-14T23:45:13.09615Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.210,0.000,1.00,0.50,41,0,0.0127,0.0000
24,2041-06-14T23:45:14.170174Z,0.000,0.000,S,NET,ST02,,,manual,true,0.155,0.000,1.00,0.50,41,0,-0.2070,0.0000
24,2041-06-14T23:45:14.124862Z,0.000,0.000,S,NET,ST01,,,manual,true,0.529,0.000,1.00,0.50,41,0,-0.0538,0.0000
25,2041-06-14T23:46:09.760032Z,0.000,0.000,P,NET,ST08,,,manual,true,0.020,-0.000,1.00,0.50,41,0,-0.2023,0.0000
25,2041-06-14T23:46:09.321256Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.340,-0.000,1.00,0.50,41,0,-0.2249,0.0000
25,2041-06-14T23:46:09.760032Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.246,0.000,1.00,0.50,41,0,-0.3073,-0.0000
25,2041-06-14T23:46:10.138043Z,0.000,0.000,P,NET,ST05,,,manual,true,0.053,0.000,1.00,0.50,41,0,-0.3074,-0.0000
25,2041-06-14T23:46:11.108659Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.210,-0.000,1.00,0.50,41,0,-0.1796,0.0000
25,2041-06-14T23:46:11.10866Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.435,0.000,1.00,0.50,41,0,-0.2802,-0.0000
25,2041-06-14T23:46:11.704903Z,0.000,0.000,P,NET,ST02,,,manual,true,-0.110,0.000,1.00,0.50,41,0,-0.3209,-0.0000
25,2041-06-14T23:46:11.704904Z,0.000,0.000,P,NET,ST01,,,manual,true,0.073,-0.000,1.00,0.50,41,0,-0.2539,-0.0000
25,2041-06-14T23:46:11.764294Z,0.000,0.000,S,NET,ST08,,,manual,true,0.207,-0.000,1.00,0.50,41,0,-0.1646,0.0000
25,2041-06-14T23:46:11.006884Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.415,-0.000,1.00,0.50,41,0,-0.2036,0.0000
25,2041-06-14T23:46:11.764294Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.253,0.000,1.00,0.50,41,0,-0.3459,-0.0000
25,2041-06-14T23:46:12.416813Z,0.000,0.000,S,NET,ST05,,,manual,true,0.263,0.000,1.00,0.50,41,0,-0.3460,-0.0000
25,2041-06-14T23:46:14.092281Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.190,-0.000,1.00,0.50,41,0,-0.1255,0.0000
25,2041-06-14T23:46:14.092282Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.578,0.000,1.00,0.50,41,0,-0.2991,0.0000
25,2041-06-14T23:46:15.121512Z,0.000,0.000,S,NET,ST02,,,manual,true,-0.018,0.000,1.00,0.50,41,0,-0.3693,-0.0000
25,2041-06-14T23:46:15.121513Z,0.000,0.000,S,NET,ST01,,,manual,true,0.299,0.000,1.00,0.50,41,0,-0.2537,-0.0000
26,2041-06-14T23:47:10.776008Z,0.000,0.000,P,NET,ST08,,,manual,true,0.456,-0.000,1.00,0.50,41,0,-0.0782,0.0000
26,2041-06-14T23:47:10.340217Z,0.000,0.000,P,NET,ST07,,,manual,true,0.128,-0.000,1.00,0.50,41,0,-0.0541,0.0000
26,2041-06-14T23:47:10.737875Z,0.000,0.000,P,NET,ST06,,,manual,true,0.459,0.000,1.00,0.50,41,0,-0.1293,-0.0000
26,2041-06-14T23:47:11.118582Z,0.000,0.000,P,NET,ST05,,,manual,true,0.686,0.000,1.00,0.50,41,0,-0.1107,-0.0000
26,2041-06-14T23:47:12.136679Z,0.000,0.000,P,NET,ST04,,,manual,true,0.174,-0.000,1.00,0.50,41,0,-0.0538,0.0000
26,2041-06-14T23:47:12.10662Z,0.000,0.000,P,NET,ST03,,,manual,true,0.173,0.000,1.00,0.50,41,0,-0.0856,-0.0000
26,2041-06-14T23:47:12.676719Z,0.000,0.000,P,NET,ST02,,,manual,true,0.599,0.000,1.00,0.50,41,0,-0.1330,-0.0000
26,2041-06-14T23:47:12.703137Z,0.000,0.000,P,NET,ST01,,,manual,true,0.597,0.000,1.00,0.50,41,0,-0.0934,-0.0000
26,2041-06-14T23:47:12.791872Z,0.000,0.000,S,NET,ST08,,,manual,true,0.561,-0.000,1.00,0.50,41,0,-0.0692,0.0000
26,2041-06-14T23:47:12.039614Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.005,-0.000,1.00,0.50,41,0,-0.0277,0.0000
26,2041-06-14T23:47:12.726046Z,0.000,0.000,S,NET,ST06,,,manual,true,0.565,0.000,1.00,0.50,41,0,-0.1575,-0.0000
26,2041-06-14T23:47:13.38322Z,0.000,0.000,S,NET,ST05,,,manual,true,0.958,0.000,1.00,0.50,41,0,-0.1253,-0.0000
26,2041-06-14T23:47:15.14065Z,0.000,0.000,S,NET,ST04,,,manual,true,0.074,-0.000,1.00,0.50,41,0,-0.0271,0.0000
26,2041-06-14T23:47:15.088762Z,0.000,0.000,S,NET,ST03,,,manual,true,0.073,0.000,1.00,0.50,41,0,-0.0820,-0.0000
26,2041-06-14T23:47:16.072861Z,0.000,0.000,S,NET,ST02,,,manual,true,0.808,0.000,1.00,0.50,41,0,-0.1639,-0.0000
26,2041-06-14T23:47:16.118464Z,0.000,0.000,S,NET,ST01,,,manual,true,0.805,0.000,1.00,0.50,41,0,-0.0955,-0.0000
27,2041-06-14T23:48:11.792188Z,0.000,0.000,P,NET,ST08,,,manual,true,-0.108,-0.000,1.00,0.50,41,0,0.3023,0.0000
27,2041-06-14T23:48:11.359376Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.433,-0.000,1.00,0.50,41,0,0.2979,0.0000
27,2041-06-14T23:48:11.715841Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.000,0.000,1.00,0.50,41,0,0.0681,-0.0000
27,2041-06-14T23:48:12.099265Z,0.000,0.000,P,NET,ST05,,,manual,true,0.206,0.000,1.00,0.50,41,0,0.1494,-0.0000
27,2041-06-14T23:48:13.16471Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.390,-0.000,1.00,0.50,41,0,0.3346,0.0000
27,2041-06-14T23:48:13.104781Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.304,0.000,1.00,0.50,41,0,0.1504,-0.0000
27,2041-06-14T23:48:13.648542Z,0.000,0.000,P,NET,ST02,,,manual,true,0.162,0.000,1.00,0.50,41,0,0.0572,-0.0000
27,2041-06-14T23:48:13.701545Z,0.000,0.000,P,NET,ST01,,,manual,true,0.087,0.000,1.00,0.50,41,0,0.2240,-0.0000
27,2041-06-14T23:48:13.819802Z,0.000,0.000,S,NET,ST08,,,manual,true,-0.074,-0.000,1.00,0.50,41,0,0.3998,0.0000
27,2041-06-14T23:48:13.072686Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.636,-0.000,1.00,0.50,41,0,0.3920,0.0000
27,2041-06-14T23:48:13.688013Z,0.000,0.000,S,NET,ST06,,,manual,true,0.112,0.000,1.00,0.50,41,0,-0.0046,-0.0000
27,2041-06-14T23:48:14.349876Z,0.000,0.000,S,NET,ST05,,,manual,true,0.467,0.000,1.00,0.50,41,0,0.1357,-0.0000
27,2041-06-14T23:48:16.189035Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.562,-0.000,1.00,0.50,41,0,0.4555,0.0000
27,2041-06-14T23:48:16.085587Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.413,0.000,1.00,0.50,41,0,0.1375,-0.0000
27,2041-06-14T23:48:17.024222Z,0.000,0.000,S,NET,ST02,,,manual,true,0.391,0.000,1.00,0.50,41,0,-0.0234,-0.0000
27,2041-06-14T23:48:17.115716Z,0.000,0.000,S,NET,ST01,,,manual,true,0.263,0.000,1.00,0.50,41,0,0.2645,-0.0000
28,2041-06-14T23:49:12.808568Z,0.000,0.000,P,NET,ST08,,,manual,true,0.297,0.000,1.00,0.50,41,0,-0.0146,-0.0000
28,2041-06-14T23:49:12.378729Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.057,0.000,1.00,0.50,41,0,0.0185,-0.0000
28,2041-06-14T23:49:12.693935Z,0.000,0.000,P,NET,ST06,,,manual,true,0.041,-0.000,1.00,0.50,41,0,-0.0018,0.0000
28,2041-06-14T23:49:13.080095Z,0.000,0.000,P,NET,ST05,,,manual,true,0.345,-0.000,1.00,0.50,41,0,-0.0060,0.0000
28,2041-06-14T23:49:14.192749Z,0.000,0.000,P,NET,ST04,,,manual,true,0.051,0.000,1.00,0.50,41,0,0.0048,-0.0000
28,2041-06-14T23:49:14.103144Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.171,-0.000,1.00,0.50,41,0,0.0246,-0.0000
28,2041-06-14T23:49:14.620371Z,0.000,0.000,P,NET,ST02,,,manual,true,0.169,-0.000,1.00,0.50,41,0,-0.0043,0.0000
28,2041-06-14T23:49:14.700128Z,0.000,0.000,P,NET,ST01,,,manual,true,0.348,-0.000,1.00,0.50,41,0,-0.0103,-0.0000
28,2041-06-14T23:49:14.848077Z,0.000,0.000,S,NET,ST08,,,manual,true,0.508,0.000,1.00,0.50,41,0,-0.0326,-0.0000
28,2041-06-14T23:49:14.106092Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.104,0.000,1.00,0.50,41,0,0.0246,-0.0000
28,2041-06-14T23:49:14.650198Z,0.000,0.000,S,NET,ST06,,,manual,true,0.066,-0.000,1.00,0.50,41,0,-0.0105,0.0000
28,2041-06-14T23:49:15.316784Z,0.000,0.000,S,NET,ST05,,,manual,true,0.591,-0.000,1.00,0.50,41,0,-0.0176,0.0000
28,2041-06-14T23:49:17.237437Z,0.000,0.000,S,NET,ST04,,,manual,true,0.084,0.000,1.00,0.50,41,0,0.0011,-0.0000
28,2041-06-14T23:49:17.082761Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.299,-0.000,1.00,0.50,41,0,0.0352,-0.0000
28,2041-06-14T23:49:17.975594Z,0.000,0.000,S,NET,ST02,,,manual,true,0.286,-0.000,1.00,0.50,41,0,-0.0147,0.0000
28,2041-06-14T23:49:18.113269Z,0.000,0.000,S,NET,ST01,,,manual,true,0.596,-0.000,1.00,0.50,41,0,-0.0251,-0.0000
29,2041-06-14T23:40:03.827187Z,0.000,0.000,P,NET,ST08,,,manual,true,0.505,-0.000,1.00,0.50,41,0,-0.2609,-0.0000
29,2041-06-14T23:40:03.265575Z,0.000,0.000,P,NET,ST07,,,manual,true,0.121,-0.000,1.00,0.50,41,0,-0.2100,-0.0000
29,2041-06-14T23:40:03.713404Z,0.000,0.000,P,NET,ST06,,,manual,true,0.283,0.000,1.00,0.50,41,0,-0.1732,0.0000
29,2041-06-14T23:40:04.197297Z,0.000,0.000,P,NET,ST05,,,manual,true,0.588,0.000,1.00,0.50,41,0,-0.1838,0.0000
29,2041-06-14T23:40:05.115927Z,0.000,0.000,P,NET,ST04,,,manual,true,0.219,-0.000,1.00,0.50,41,0,-0.2307,-0.0000
29,2041-06-14T23:40:05.024662Z,0.000,0.000,P,NET,ST03,,,manual,true,0.015,0.000,1.00,0.50,41,0,-0.1316,-0.0000
29,2041-06-14T23:40:05.711298Z,0.000,0.000,P,NET,ST02,,,manual,true,0.415,0.000,1.00,0.50,41,0,-0.1535,0.0000
29,2041-06-14T23:40:05.789498Z,0.000,0.000,P,NET,ST01,,,manual,true,0.570,-0.000,1.00,0.50,41,0,-0.2107,0.0000
29,2041-06-14T23:40:05.880216Z,0.000,0.000,S,NET,ST08,,,manual,true,0.733,-0.000,1.00,0.50,41,0,-0.3478,-0.0000
29,2041-06-14T23:40:04.910767Z,0.000,0.000,S,NET,ST07,,,manual,true,0.069,-0.000,1.00,0.50,41,0,-0.2601,-0.0000
29,2041-06-14T23:40:05.683806Z,0.000,0.000,S,NET,ST06,,,manual,true,0.349,0.000,1.00,0.50,41,0,-0.1966,0.0000
29,2041-06-14T23:40:06.519097Z,0.000,0.000,S,NET,ST05,,,manual,true,0.876,0.000,1.00,0.50,41,0,-0.2148,0.0000
29,2041-06-14T23:40:08.104827Z,0.000,0.000,S,NET,ST04,,,manual,true,0.238,-0.000,1.00,0.50,41,0,-0.2958,-0.0000
29,2041-06-14T23:40:07.947287Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.113,0.000,1.00,0.50,41,0,-0.1248,0.0000
29,2041-06-14T23:40:09.132551Z,0.000,0.000,S,NET,ST02,,,manual,true,0.577,0.000,1.00,0.50,41,0,-0.1625,0.0000
29,2041-06-14T23:40:09.267538Z,0.000,0.000,S,NET,ST01,,,manual,true,0.845,0.000,1.00,0.50,41,0,-0.2613,-0.0000
30,2041-06-14T23:42:05.804686Z,0.000,0.000,P,NET,ST08,,,manual,true,-0.056,0.000,1.00,0.50,41,0,0.2592,-0.0000
30,2041-06-14T23:42:05.283925Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.407,0.000,1.00,0.50,41,0,0.2760,-0.0000
30,2041-06-14T23:42:05.728733Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.182,-0.000,1.00,0.50,41,0,0.2194,0.0000
30,2041-06-14T23:42:06.177409Z,0.000,0.000,P,NET,ST05,,,manual,true,0.074,-0.000,1.00,0.50,41,0,0.2584,0.0000
30,2041-06-14T23:42:07.113305Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.275,0.000,1.00,0.50,41,0,0.2387,-0.0000
30,2041-06-14T23:42:07.052651Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.386,-0.000,1.00,0.50,41,0,0.2184,0.0000
30,2041-06-14T23:42:07.708992Z,0.000,0.000,P,NET,ST02,,,manual,true,-0.023,-0.000,1.00,0.50,41,0,0.2099,0.0000
30,2041-06-14T23:42:07.761293Z,0.000,0.000,P,NET,ST01,,,manual,true,0.062,-0.000,1.00,0.50,41,0,0.2450,0.0000
30,2041-06-14T23:42:07.841375Z,0.000,0.000,S,NET,ST08,,,manual,true,0.030,0.000,1.00,0.50,41,0,0.3133,-0.0000
30,2041-06-14T23:42:06.942442Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.576,0.000,1.00,0.50,41,0,0.3421,-0.0000
30,2041-06-14T23:42:07.710266Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.189,-0.000,1.00,0.50,41,0,0.2445,0.0000
30,2041-06-14T23:42:08.484766Z,0.000,0.000,S,NET,ST05,,,manual,true,0.255,-0.000,1.00,0.50,41,0,0.3118,0.0000
30,2041-06-14T23:42:10.100301Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.348,0.000,1.00,0.50,41,0,0.2778,-0.0000
30,2041-06-14T23:42:09.995601Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.540,-0.000,1.00,0.50,41,0,0.2428,0.0000
30,2041-06-14T23:42:11.12857Z,0.000,0.000,S,NET,ST02,,,manual,true,0.088,-0.000,1.00,0.50,41,0,0.2281,0.0000
30,2041-06-14T23:42:11.218852Z,0.000,0.000,S,NET,ST01,,,manual,true,0.233,-0.000,1.00,0.50,41,0,0.2888,0.0000
31,2041-06-14T23:44:07.7823Z,0.000,0.000,P,NET,ST08,,,manual,true,0.356,-0.000,1.00,0.50,41,0,-0.0538,0.0000
31,2041-06-14T23:44:07.302487Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.055,-0.000,1.00,0.50,41,0,0.0011,0.0000
31,2041-06-14T23:44:07.744276Z,0.000,0.000,P,NET,ST06,,,manual,true,0.045,0.000,1.00,0.50,41,0,0.0056,-0.0000
31,2041-06-14T23:44:08.157656Z,0.000,0.000,P,NET,ST05,,,manual,true,0.387,0.000,1.00,0.50,41,0,-0.0171,-0.0000
31,2041-06-14T23:44:09.110882Z,0.000,0.000,P,NET,ST04,,,manual,true,0.096,-0.000,1.00,0.50,41,0,-0.0366,0.0000
31,2041-06-14T23:44:09.08065Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.173,0.000,1.00,0.50,41,0,0.0263,-0.0000
31,2041-06-14T23:44:09.70686Z,0.000,0.000,P,NET,ST02,,,manual,true,0.199,0.000,1.00,0.50,41,0,-0.0038,-0.0000
31,2041-06-14T23:44:09.733095Z,0.000,0.000,P,NET,ST01,,,manual,true,0.413,0.000,1.00,0.50,41,0,-0.0405,-0.0000
31,2041-06-14T23:44:09.802733Z,0.000,0.000,S,NET,ST08,,,manual,true,0.574,-0.000,1.00,0.50,41,0,-0.0843,0.0000
31,2041-06-14T23:44:08.974484Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.136,-0.000,1.00,0.50,41,0,0.0104,0.0000
31,2041-06-14T23:44:09.737097Z,0.000,0.000,S,NET,ST06,,,manual,true,0.037,0.000,1.00,0.50,41,0,0.0182,-0.0000
31,2041-06-14T23:44:10.450669Z,0.000,0.000,S,NET,ST05,,,manual,true,0.627,0.000,1.00,0.50,41,0,-0.0210,-0.0000
31,2041-06-14T23:44:12.096119Z,0.000,0.000,S,NET,ST04,,,manual,true,0.125,-0.000,1.00,0.50,41,0,-0.0547,0.0000
31,2041-06-14T23:44:12.043933Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.338,0.000,1.00,0.50,41,0,0.0539,-0.0000
31,2041-06-14T23:44:13.12489Z,0.000,0.000,S,NET,ST02,,,manual,true,0.303,0.000,1.00,0.50,41,0,0.0019,-0.0000
31,2041-06-14T23:44:13.170177Z,0.000,0.000,S,NET,ST01,,,manual,true,0.673,0.000,1.00,0.50,41,0,-0.0613,-0.0000
32,2041-06-14T23:46:09.760032Z,0.000,0.000,P,NET,ST08,,,manual,true,0.652,0.000,1.00,0.50,41,0,0.3833,0.0000
32,2041-06-14T23:46:09.321256Z,0.000,0.000,P,NET,ST07,,,manual,true,0.346,0.000,1.00,0.50,41,0,0.4112,0.0000
32,2041-06-14T23:46:09.760032Z,0.000,0.000,P,NET,ST06,,,manual,true,0.624,-0.000,1.00,0.50,41,0,0.4995,-0.0000
32,2041-06-14T23:46:10.138043Z,0.000,0.000,P,NET,ST05,,,manual,true,0.843,-0.000,1.00,0.50,41,0,0.4249,-0.0000
32,2041-06-14T23:46:11.108659Z,0.000,0.000,P,NET,ST04,,,manual,true,0.368,0.000,1.00,0.50,41,0,0.3559,0.0000
32,2041-06-14T23:46:11.10866Z,0.000,0.000,P,NET,ST03,,,manual,true,0.344,-0.000,1.00,0.50,41,0,0.4417,-0.0000
32,2041-06-14T23:46:11.704903Z,0.000,0.000,P,NET,ST02,,,manual,true,0.738,-0.000,1.00,0.50,41,0,0.4650,-0.0000
32,2041-06-14T23:46:11.704904Z,0.000,0.000,P,NET,ST01,,,manual,true,0.757,-0.000,1.00,0.50,41,0,0.3793,-0.0000
32,2041-06-14T23:46:11.764294Z,0.000,0.000,S,NET,ST08,,,manual,true,0.801,0.000,1.00,0.50,41,0,0.3865,0.0000
32,2041-06-14T23:46:11.006884Z,0.000,0.000,S,NET,ST07,,,manual,true,0.274,0.000,1.00,0.50,41,0,0.4347,0.0000
32,2041-06-14T23:46:11.764294Z,0.000,0.000,S,NET,ST06,,,manual,true,0.754,-0.000,1.00,0.50,41,0,0.5871,-0.0000
32,2041-06-14T23:46:12.416813Z,0.000,0.000,S,NET,ST05,,,manual,true,1.131,-0.000,1.00,0.50,41,0,0.4583,-0.0000
32,2041-06-14T23:46:14.092281Z,0.000,0.000,S,NET,ST04,,,manual,true,0.311,0.000,1.00,0.50,41,0,0.3392,0.0000
32,2041-06-14T23:46:14.092282Z,0.000,0.000,S,NET,ST03,,,manual,true,0.271,-0.000,1.00,0.50,41,0,0.4873,-0.0000
32,2041-06-14T23:46:15.121512Z,0.000,0.000,S,NET,ST02,,,manual,true,0.949,-0.000,1.00,0.50,41,0,0.5275,-0.0000
32,2041-06-14T23:46:15.121513Z,0.000,0.000,S,NET,ST01,,,manual,true,0.982,-0.000,1.00,0.50,41,0,0.3796,-0.0000
33,2041-06-14T23:48:11.737884Z,0.000,0.000,P,NET,ST08,,,manual,true,0.391,0.000,1.00,0.50,41,0,-0.0082,-0.0000
33,2041-06-14T23:48:11.340228Z,0.000,0.000,P,NET,ST07,,,manual,true,0.082,0.000,1.00,0.50,41,0,0.0282,-0.0000
33,2041-06-14T23:48:11.775995Z,0.000,0.000,P,NET,ST06,,,manual,true,0.197,-0.000,1.00,0.50,41,0,-0.0455,0.0000
33,2041-06-14T23:48:12.118571Z,0.000,0.000,P,NET,ST05,,,manual,true,0.454,-0.000,1.00,0.50,41,0,-0.0527,0.0000
33,2041-06-14T23:48:13.106636Z,0.000,0.000,P,NET,ST04,,,manual,true,0.105,0.000,1.00,0.50,41,0,0.0290,-0.0000
33,2041-06-14T23:48:13.136679Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.060,-0.000,1.00,0.50,41,0,-0.0067,-0.0000
33,2041-06-14T23:48:13.70312Z,0.000,0.000,P,NET,ST02,,,manual,true,0.271,-0.000,1.00,0.50,41,0,-0.0629,0.0000
33,2041-06-14T23:48:13.676719Z,0.000,0.000,P,NET,ST01,,,manual,true,0.409,-0.000,1.00,0.50,41,0,-0.0363,-0.0000
33,2041-06-14T23:48:13.726062Z,0.000,0.000,S,NET,ST08,,,manual,true,0.668,0.000,1.00,0.50,41,0,0.0008,-0.0000
33,2041-06-14T23:48:13.039633Z,0.000,0.000,S,NET,ST07,,,manual,true,0.133,0.000,1.00,0.50,41,0,0.0637,-0.0000
33,2041-06-14T23:48:13.79185Z,0.000,0.000,S,NET,ST06,,,manual,true,0.333,-0.000,1.00,0.50,41,0,-0.0635,-0.0000
33,2041-06-14T23:48:14.383201Z,0.000,0.000,S,NET,ST05,,,manual,true,0.776,-0.000,1.00,0.50,41,0,-0.0760,0.0000
33,2041-06-14T23:48:16.088788Z,0.000,0.000,S,NET,ST04,,,manual,true,0.174,0.000,1.00,0.50,41,0,0.0650,-0.0000
33,2041-06-14T23:48:16.140649Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.111,-0.000,1.00,0.50,41,0,0.0034,-0.0000
33,2041-06-14T23:48:17.118435Z,0.000,0.000,S,NET,ST02,,,manual,true,0.460,-0.000,1.00,0.50,41,0,-0.0936,0.0000
33,2041-06-14T23:48:17.07286Z,0.000,0.000,S,NET,ST01,,,manual,true,0.697,-0.000,1.00,0.50,41,0,-0.0476,-0.0000
34,2041-06-14T23:50:13.71586Z,0.000,0.000,P,NET,ST08,,,manual,true,0.241,0.000,1.00,0.50,41,0,0.0082,-0.0000
34,2041-06-14T23:50:13.359397Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.307,0.000,1.00,0.50,41,0,0.1678,-0.0000
34,2041-06-14T23:50:13.792163Z,0.000,0.000,P,NET,ST06,,,manual,true,0.152,-0.000,1.00,0.50,41,0,-0.0650,0.0000
34,2041-06-14T23:50:14.099243Z,0.000,0.000,P,NET,ST05,,,manual,true,0.529,-0.000,1.00,0.50,41,0,-0.1175,0.0000
34,2041-06-14T23:50:15.104812Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.151,0.000,1.00,0.50,41,0,0.1178,-0.0000
34,2041-06-14T23:50:15.164708Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.221,-0.000,1.00,0.50,41,0,0.0648,0.0000
34,2041-06-14T23:50:15.701513Z,0.000,0.000,P,NET,ST02,,,manual,true,0.398,-0.000,1.00,0.50,41,0,-0.1379,0.0000
34,2041-06-14T23:50:15.64854Z,0.000,0.000,P,NET,ST01,,,manual,true,0.459,-0.000,1.00,0.50,41,0,-0.0825,0.0000
34,2041-06-14T23:50:15.688044Z,0.000,0.000,S,NET,ST08,,,manual,true,0.364,0.000,1.00,0.50,41,0,0.0321,-0.0000
34,2041-06-14T23:50:15.072722Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.582,0.000,1.00,0.50,41,0,0.3077,-0.0000
34,2041-06-14T23:50:15.819759Z,0.000,0.000,S,NET,ST06,,,manual,true,0.211,-0.000,1.00,0.50,41,0,-0.0942,0.0000
34,2041-06-14T23:50:16.349837Z,0.000,0.000,S,NET,ST05,,,manual,true,0.862,-0.000,1.00,0.50,41,0,-0.1847,0.0000
34,2041-06-14T23:50:18.085641Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.312,0.000,1.00,0.50,41,0,0.2213,-0.0000
34,2041-06-14T23:50:18.189033Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.433,-0.000,1.00,0.50,41,0,0.1299,0.0000
34,2041-06-14T23:50:19.11566Z,0.000,0.000,S,NET,ST02,,,manual,true,0.635,-0.000,1.00,0.50,41,0,-0.2199,0.0000
34,2041-06-14T23:50:19.024219Z,0.000,0.000,S,NET,ST01,,,manual,true,0.741,-0.000,1.00,0.50,41,0,-0.1243,0.0000
35,2041-06-14T23:52:15.693962Z,0.000,0.000,P,NET,ST08,,,manual,true,0.266,0.000,1.00,0.50,41,0,-0.0272,-0.0000
